name,cuisine,address,rating,latitude,longitude,phone,user_ratings_total,authenticity_score
Pind Bhatura,North Indian,"Shop no. G04, Tan Square, S No-61/1/3, Dhole Patil Gotha, Gera Commerzone IT Park Rd, opp. Forest County, Kharadi, Pune",4.2,18.5573869,73.9496851,+91 77688 11491,149.0,4.25
Aryan Kharadi,North Indian,"GROUND FLOOR SHOP 003, GOODWILL B'YOND, Pune Nagar Rd, EON Free Zone, Kharadi, Pune",4.6,18.553547,73.949185,+91 93483 48348,955.0,4.57
New Ramdev dhaba,North Indian,"near Hanuman temple, Rakshak Nagar, Kharadi, Pune",3.7,18.5486219,73.9466461,+91 98283 18298,786.0,3.77
Nakshatra Family Restaurant,North Indian,"Nakshatra Restaurant, DPCOE Road, Upper Kharadi, 412207, beside Majestique Towers, Pune",4.3,18.5594697,73.9627374,+91 84848 49853,382.0,4.31
PREET DA DHABA,North Indian,"Shop no. L 20 , Runwal platinum , ramnagar society, Dr. Homi Bhabha Rd, Bavdhan, Pune",4.1,18.5233958,73.78046549999999,Not Available,315.0,4.16
Sabaat Multicuisine,North Indian,"Ameya Co-operative Housing society Besides SBI Bank, Amchi Colony, NDA Pashan Rd, Shri Krishna Nagar, Bavdhan, Pune",3.8,18.5167675,73.78106679999999,+91 91759 92504,223.0,3.96
Tasty Tounges Delhi Chat,North Indian,"Shop no 3, BRAHMA VANTAGE, Pakharbaug Society, Ram Nagar, Bavdhan, Pune",3.6,18.5209651,73.7790067,+91 95525 09670,327.0,3.77
Saiba Restaurant,North Indian,"GQ48+8X5, Paud Road, Bavdhan Khurd, Bavdhan, Pune, Bavdhan, West Pune, Pune",4.1,18.505751,73.767487,Not Available,66.0,4.24
Spice Roots,North Indian,"Bandal Estate, opp. Puraniks Abitante, Bavdhan, Pune",4.1,18.5244231,73.7622276,+91 70300 03636,98.0,4.22
Shivprasad family resto & Bar,North Indian,"Service Rd, Ram Nagar, Bavdhan, Pune",3.9,18.5269961,73.776556,+91 75176 13333,1056.0,3.94
Vardayini Pure Veg,North Indian,"Dr. Homi Bhabha Rd, Pakharbaug Society, Lantana Gardens, Bavdhan, Pune",4.0,18.5197882,73.77857019999999,+91 98900 00096,6431.0,4.01
Masters Biryani N' Grill-Bavdhan,North Indian,"S NO. 7, 8, Runwal Platinum, 38, NDA Pashan Rd, in front of Ramnagar, Bavdhan, Pune",4.6,18.5234005,73.7804941,+91 98340 90793,101.0,4.47
Flavours of Andra,North Indian,"Flavours of Andra, Bhugaon, Bavdhan, Pune",4.0,18.503092,73.7611534,Not Available,4.0,4.32
सईतुळजा ढाबा,North Indian,"Siddharth Nagar, Bavdhan, Pune",4.2,18.5172699,73.7757142,+91 75584 77302,1212.0,4.21
Niks Desi dera,North Indian,"Rajvilas Heights, NDA Pashan Rd, near Vardayani Hotel, Lantana Gardens, Bavdhan, Pune",4.3,18.5196133,73.7786958,+91 70300 20304,22.0,4.33
"OASIS RESTAURANT, BAR & BANQUETS",North Indian,"104, 5, NDA Pashan Rd, Chandani Chowk, Warje, Pune",4.1,18.4980356,73.7875612,+91 95522 30101,4884.0,4.1
ChulBul Dhaba,North Indian,"Sr.No. 281, Dhanori-Lohegaon Rd, beside Prince Marble, near HP Petrol Pump, Sathe Nagar, Lohegaon, Pune",4.6,18.5974792,73.9117026,+91 77700 11872,5505.0,4.6
Gravies Kitchen,North Indian,"Survey , no. 227, Shubh Gateway, Shop no. 22, Airport Road, near Symbiosis Law School, Mhada Colony, Viman Nagar, Pune",4.7,18.5755132,73.90723539999999,+91 92255 14600,152.0,4.55
Zaika Caterers & Restaurant Dhanori,North Indian,"Sr. No, 261/1/1, Porwal Rd, near Gajanan Dairy, opposite Divya Electronics, Kalwad, Dhanori, Pune",4.2,18.5968416,73.9084354,+91 77099 00007,4295.0,4.2
Agatya Restaurant,North Indian,"Porwal Rd, Near Dhanori, Kutwal Colony, Lohegaon, Pune",4.1,18.598245,73.90905430000001,+91 72763 30633,7036.0,4.1
Kulcha kulture,North Indian,"Ground Floor, Soba Savera Apartment, Shop 1B, Wing A, next to chintamani hospital, Shree Sant Eknath Nagar, Bibwewadi, Pune",4.8,18.4751519,73.8619199,Not Available,621.0,4.74
Pune Adda,North Indian,"Crystal Corporate, Bibwewadi Kondhwa Rd, opposite Light House, Vasant Baug, Market Yard, Gultekadi, Pune",4.3,18.4811276,73.8623527,+91 77580 88597,827.0,4.3
Nimantran Restaurant & Bar,North Indian,"692/A/3C, next to Pushpa Mangal Karyalaya, Vasant Baug, Prem Nagar, Bibwewadi, Pune",4.1,18.4862639,73.858857,+91 83080 09009,6204.0,4.1
Khushboo Pure Veg - Dhankawadi,North Indian,"Satara Road near Petrol Pump Vaibhav Nagar Society, Dhankawadi, Pune",4.1,18.4633697,73.8584774,+91 20 2436 9658,2898.0,4.11
Shivam Veg Restaurant,North Indian,"FV84+23C, Dhankawadi Rd, Opp. Dhankawadi Post Office, Girinagar Society, Anant Nagar, Kala Nagar, Dhankawadi, Pune",3.9,18.4650694,73.8551454,+91 20 2436 6472,1432.0,3.93
Sargam Family Restaurant,North Indian,"Shop No. 3, Sargam Appartment, 13, Swami Vivekanand Rd, opp. to Canara Bank, Shree Sant Eknath Nagar, Bibwewadi, Pune",4.4,18.471343,73.8631347,+91 77740 93030,380.0,4.39
Radha Krushna Pure Veg. Family Restaurant,North Indian,"Soba Savera Co. Op. Society, opp. Yashwantrao Chavan School, Bibwewadi, Pune",4.0,18.4751345,73.8603832,+91 88568 76273,2096.0,4.02
Amma Pakoda,North Indian,"Co-op Soc, Maniratna Complex, Shop 1 2 New, Aranyeshwar Padmavati Rd, Corner, Pune",4.1,18.4863372,73.8538682,+91 84848 25234,392.0,4.15
Punjabi TREAT,North Indian,"A5, Harmony, New Walhekarwadi, Bridge View Rd, near Ambedkar Chowk, Sector 32 A, Ravet, Pimpri-Chinchwad",4.2,18.6418483,73.7561836,+91 93097 32551,2818.0,4.2
Anmol Punjabi Dhaba,North Indian,"Dr Babasaheb Ambedkar Rd, Shree Vihar, Transport Nagar, Nigdi, Pimpri-Chinchwad",4.3,18.6627042,73.76785810000001,+91 97307 50724,654.0,4.3
Deli Belly (डेली बेली),North Indian,"Sant Dyaneshwar Chowk, Sector 27A, Pradhikaran, Nigdi, Pune, Pimpri-Chinchwad",4.3,18.6555916,73.7715482,+91 89569 28081,1481.0,4.3
Kahitari Vegla,North Indian,"MQ38+53M, Akurdi Railway Station Rd, Sector Number 33, Pradhikaran, Nigdi, Pimpri-Chinchwad",4.9,18.6529671,73.7651565,Not Available,119.0,4.64
Krishna Punjabi Tadaka Pure Veg,North Indian,"96/101, Ravet Village Rd, Shivala Colony, Shinde Vasti, Ravet, Pimpri-Chinchwad",4.0,18.6448311,73.7575631,Not Available,455.0,4.06
"Shrihari Pure Veg - Best Pure Veg Restaurant in Alandi,Chakan Chowk",North Indian,"Chakan, Chowk, Pradakshina Rd, near Fruitwala Dharmshala, Alandi, Pune",4.9,18.6780124,73.8958651,+91 82082 90608,368.0,4.78
HER HIGHNESS RESTAURANT & COCKTAIL BAR,North Indian,"Ground Floor, Uttam Tower, Hermes Heritage Phase 2, Shastrinagar, Yerawada, Pune",4.4,18.5534105,73.8998009,+91 90907 75353,1195.0,4.39
Choudhary dhaba marunji,North Indian,"JP75+WXH, Hinjawadi - Kasarsai Rd, Marunji Village, Hinjawadi, Marunji, Pimpri-Chinchwad",3.8,18.6146799,73.7099589,+91 99062 99742,77.0,4.1
OCEAN SPICE,North Indian,"Satya Kamal Colony, Plot No.24, Talegaon-Chakan Rd, Yojana Nagar, Talegaon Dabhade",4.1,18.7349804,73.69160149999999,+91 77963 69999,2651.0,4.11
Govind Pure Veg,North Indian,"Naykwade Dairy & Sweets, Lonikand",4.0,18.6283765,74.0369434,+91 96737 24239,356.0,4.07
Vrindavan- Best Pure Veg Restaurant and Banquet Hall,North Indian,"Hadapsar, Saswad Rd, kapad market, Uruli Devachi, Phursungi, Pune",4.7,18.4623065,73.9636464,+91 81492 69999,689.0,4.65
M. M. RESTAURANT,North Indian,"Snehal Memory , Aundh Road, Khadki, 46, Aundh Rd, QMTI quarters, Bopodi, Pune",3.8,18.5618048,73.8366289,+91 73856 12999,4826.0,3.81
Sunshine Restaurant,North Indian,"s. no. 161 / 1, Vishranwadi plot, 3, Airport Rd, Tingre Nagar, Pune",4.2,18.5736736,73.8861683,+91 88059 97814,322.0,4.23
Log House Restaurant,North Indian,"Baner Rd, Baner, Pune",4.2,18.5562837,73.79433089999999,+91 93075 24224,1731.0,4.21
Haryana Handi,North Indian,"Lalwani Vastu, A1/06, Sakore Nagar, Viman Nagar, Pune",4.4,18.5623045,73.9086184,+91 88105 11616,987.0,4.39
RASOI GHAR (PURE VEG FAMILY RESTAURENT),North Indian,"more petrol pump, Near, NDA Rd, Uttam Nagar, Shivane, Pune",4.6,18.4648667,73.7756622,+91 92093 25464,152.0,4.49
KK FLAVOURS OF AMRITSAR,North Indian,"Undri, NIBM Rd, chowk, Pune",4.6,18.4628081,73.91339049999999,+91 83696 28944,16.0,4.37
Cafe Buddy’s Espresso - Best Cafe in Ambegaon,Café,"Shop No 1 Ground Floor Lake view, Kadam Plaza, Mumbai - Bangalore National Highway -4 opposite Swami Swaninarayan Temple Narhe, Ambegaon Budruk, Pune",4.7,18.4408603,73.83979269999999,+91 93077 12990,166.0,4.56
Raclette Pune,Café,"Panache mall ,shop no LG-05",4.5,18.4518814,73.851308,+91 96197 41838,241.0,4.45
Gurudev Pure Veg Multi Cuisine| Banquet Hall| Best in Veg | Family Restaurant,Café,"Shop No 1, Narhe Ambegaon Rd, near Star Market Aston Plaza, Ambegaon Budruk, Pune",4.7,18.4495276,73.83670839999999,+91 77093 70943,86.0,4.5
RED CAFE (KATRAJ),Café,"Katraj - Ambegaon BK Rd, Santosh Nagar, Ambegaon Budruk, Pune",4.4,18.4474071,73.8577422,+91 91564 05370,39.0,4.35
Engineer's Theka,Café,"GA -2, Kadam Plaza, Next to Engineer's Chai,Pune Bangalore, NH-4, Highway, opp. Swaminarayan Mandir Road, Ambegaon Budruk, Pune",4.3,18.4410161,73.8397301,Not Available,81.0,4.32
100 Burgers & Brews | Hundred burgers,Café,"Shop No 5, Tiranga Chowk, Panache Mall, Datta Nagar Rd, behind Bharati Vidyapeeth Road, Katraj, Pune",4.5,18.4519981,73.8514843,+91 76206 77665,252.0,4.45
"Hotel RK,Bahul",Café,"Chakan, highway, At post, Shikrapur, Bahul",4.2,18.7256542,74.0141604,+91 96237 25867,551.0,4.22
Balaji Special Misal & Matki Bhel,Café,"P2G2+V8C, Bahul",4.3,18.7271678,74.0007732,+91 96892 29122,151.0,4.31
क्षणभर विश्रांती फार्म हाउस,Café,"amruteshwar to golewadi road, Ghera Sinhagad",4.8,18.4034181,73.76602989999999,Not Available,198.0,4.64
"Madhuban Resort, Restaurant and Bar",Café,"Sinhgad Rd, opposite to Krushnai Water Park, Donaje, Pune",4.7,18.4066205,73.76771959999999,+91 73500 08700,92.0,4.51
Pooja Pure Veg,Café,"CQ68+VJR, Sinhgad Rd, Girinagar, Gorhe Bk.",4.0,18.4122388,73.7665112,+91 70575 01733,135.0,4.14
Jagdamb Farm House,Café,"Jagadamb Farm house, Near Amruteshwar Temple, Donje, Donje Gaon-Sinhagad Rd, Aatekar Vasti, Pune",4.4,18.4030625,73.7659686,+91 82088 12952,163.0,4.37
Hotel swarajya .. Mutton Bhakri & Biryani House.,Café,"Gorhe School, Girinagar",4.4,18.4178951,73.7576184,+91 96578 65343,276.0,4.38
Shetghar Farm House,Café,"Mukam Post - Donje, Paygude wadi Phata, Panshet Rd, Aatekar Vasti",4.8,18.406398,73.7620086,+91 98814 43684,75.0,4.53
Cafe Malana,Café,"opposite Euro School, Undri, Pune",4.8,18.4545925,73.9144932,Not Available,70.0,4.53
MOJO Pizza - 2X Toppings,Café,"Shop No. 06,07, 08& 09, S.No.60/2/2-60/3,Upper Ground Floor, Sky Pavilion, above Reliance Smart, Atur Nagar, Undri, Pune",4.8,18.4509,73.914,Not Available,330.0,4.69
Kebabi,Café,"Atur Nagar, Undri, Pune",4.3,18.4531566,73.9151716,+91 95619 55078,309.0,4.31
The Green Gazebo,Café,"Laxmi Chowk Rd, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.2,18.5991998,73.7290514,+91 77190 81818,1096.0,4.21
Cafe Blu at Radisson Blu Pune Hinjawadi,Café,"136/1, Hinjawadi Phase 1 Rd, behind Mahindra International School, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",3.8,18.5838168,73.73969690000001,+91 78880 13407,419.0,3.9
"The Village 9, Kitchen & Bar",Café,"Hinjawadi - Wakad Rd, Hinjawadi, Pune, Pimpri-Chinchwad",4.6,18.591151,73.74238650000001,+91 70703 06023,69.0,4.44
24/7 Gallery Cafe - Hyatt Place,Café,"Hyatt Place Pune, Rajiv Gandhi Infotech Park, Phase 1, Hinjewadi, Pune, Hinjewadi, North Pune, Hinjawadi Phase 1 Rd, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune",4.1,18.5860609,73.7361079,+91 20 6698 1234,438.0,4.14
Cafe Rainbow,Café,"Paradise food court near European street maan road, Hinjawadi Phase 1 Rd, Hinjawadi",4.9,18.5846818,73.7312744,+91 92849 75029,33.0,4.47
MoMo Café,Café,"S. No. 19 & 20, P4, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.0,18.5913424,73.74680049999999,+91 20 4212 2080,613.0,4.05
"SaladO Cafe, Pune",Café,"Ground floor, Shop no, E-08 & E13, Street of Europe, near Infosys Circle Phase 1 Hinjawadi, Phase 1, Pune",4.9,18.5851456,73.7300765,Not Available,105.0,4.62
Citrus Cafe by Lemon Tree,Café,"LEMON TREE HOTEL, Hinjawadi Phase 1 Rd, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad, Pune",4.2,18.5856625,73.7344066,+91 86576 78825,345.0,4.23
Bistro Brew,Café,"SKYi Town Centre, Paud Rd, Pune",4.9,18.4985955,73.7268241,+91 70286 88190,77.0,4.58
JZ Lake View Resto Bar,Café,"Gat no 190, next to Manas Lake, Bhugaon, Pune",4.3,18.4972048,73.7346616,Not Available,2126.0,4.3
STARQUEEN,Café,"Paud Rd, opposite Sanskruti School, Pune",4.9,18.4982724,73.7197644,+91 84080 84495,34.0,4.48
RTS Cafe Bhugaon,Café,"Shop No. 10&11 Survey No 532/1, Paud Rd, Bhugaon, Pune",4.0,18.5014444,73.7476946,+91 90280 07373,98.0,4.17
Sow,Café,"228, Pune, Manas Lake, Tal.Mulshi Poud Rd, Bhugaon",4.1,18.4976319,73.7360935,+91 77760 06555,4414.0,4.11
Sahyadri Wadewale,Café,"Paud Rd, Bhugaon, Bavdhan, Pune",4.1,18.5002608,73.7407222,+91 99237 52641,264.0,4.16
HOTEL GREEN GARDEN,Café,"J3X9+672, Koregaon Bhima",4.1,18.6480839,74.06817339999999,+91 79726 50007,482.0,4.14
Someshwar Hotel,Café,"J3W8+Q85, Koregaon Bhima",4.1,18.6468973,74.0658545,+91 86056 86967,296.0,4.16
Cafe Pizza Culture,Café,"Hadko Road, near Gurukul School, Swarna Nagari, Saswad",4.7,18.3527272,74.0246262,+91 97652 88309,67.0,4.48
Hotel Kale Farm,Café,Saswad,4.0,18.3753781,74.0429891,+91 90210 54754,1905.0,4.02
"Vrundavan Family Restaurant, Saswad / Hadapsar - Jejuri Rod",Café,"Sable foundation, Sopan Nagar, Saswad",4.2,18.3621299,74.0251772,Not Available,333.0,4.23
Hotel Uttam Family Restaurant,Café,"Hadapsar - Saswad - Jejuri Rd, opposite Mahindra showroom, Trishul Housing Society, Saswad",3.9,18.3568529,74.0290456,Not Available,212.0,4.04
Desi Tadka Pure Veg Restaurant,Café,"Ramnagar, Shashtri chowk, Pune, Pimpri-Chinchwad",4.0,18.6246372,73.858614,+91 81492 71264,205.0,4.11
Pancharatna Family Restaurant & Bar,Café,"Telco Rd, opp. Century enka, near union bank, MIDC, Bhosari, Pimpri-Chinchwad",4.5,18.6256303,73.83597999999999,+91 76667 55914,53.0,4.39
Shabari Pure Veg Restaurant,Café,"Shabari Pure Veg Restaurant, Pritam Hospital Side, Pune - Nashik Hwy, Bhosari, Pimpri-Chinchwad",4.1,18.6175683,73.8500557,+91 97644 30138,689.0,4.13
SONALI RESTRORUNT & BAR,Café,"Plot No, P A P j-104, Indrayani Nagar Rd, behind Kunal Wins, Shree Krishna Puram, S Block, MIDC, Bhosari, Pimpri-Chinchwad",4.2,18.6325514,73.8373604,Not Available,113.0,4.26
Hotel Mahalaxmi Restaurant & Bar,Café,"F3QF+CJ8, A/ P, Post Sortapwadi Pune - Solapur Road Tal - Haveli. Dist - pune,, pune",3.9,18.4885469,74.0740718,+91 99220 45757,250.0,4.02
Hotel Tiranga Family Restaurant,Café,"Kunjirwadi, Loni Kalbhor, National Highway 65, Solapur - Pune Hwy, Pune",4.0,18.4885818,74.0855335,+91 20 2669 6655,107.0,4.16
Indranil family Restaurant,Café,"road, Saswad, hiware",4.3,18.3527205,74.0106289,+91 80800 47181,,
Cafe Community,Café,"MIT Pune, Vishwashanti Marg, near metrocity health club, Beside Zaika Kathi Roll, Tarangan Society, Rambaug Colony, Kothrud, Pune",4.0,18.5107411,73.81548920000002,+91 84465 57799,2757.0,4.01
Maskawala & Co.,Café,"Bungalow No.-2, Saket Society, Opp. Siddharth Towers, near BLOCK-2, Kothrud, Pune",4.3,18.500995,73.8216606,+91 98500 58384,2627.0,4.3
Shraddha Multicuisine Restaurant,Café,"Mayur Colony Rd, Loknath Society, Mayur Colony, Kothrud, Pune",4.6,18.5063531,73.81837279999999,+91 88887 64662,646.0,4.56
Waari Book Cafe,Café,"Choice Institute, Ground Daulat Estate, near, Choice Health Club, off Karve Road, Jhala Co-Op Housing Society, Kothrud, Pune",4.2,18.5061834,73.8210525,+91 97639 51618,5135.0,4.2
The Coffee Coastal,Café,"shop no.4, Karishma Soc, Kothrud Industrial Area, Kothrud, Pune",4.5,18.503384,73.8216133,+91 91750 03503,327.0,4.46
Yolkshire Kothrud,Café,"Shop No, BLOCK-2, 20, Karve Rd, Kothrud Industrial Area, Kothrud, Pune",4.3,18.5030361,73.82161769999999,+91 84465 36065,2322.0,4.3
Zillionth Bistro,Café,"Shop No. 5, Swayamsiddha Society, 2, Paud Rd, Adwait nagar, Swayam Siddha Housing Society, Kothrud, Pune",4.2,18.5108681,73.82007519999999,+91 98223 22434,244.0,4.24
Flamingo Globally Inspired Food,Café,"Damodar Villa Apartment, 20, opp. Kothrud Stand, Rahul Nagar, Kothrud, Pune",4.3,18.499769,73.8143542,+91 75592 77813,299.0,4.31
Bacharika Kitchen & Bar,Café,"11 Mayur Mayur Colony Near Karve Putala, Kothrud, Pune",4.2,18.5026387,73.8170829,+91 91122 98742,2251.0,4.21
Susha's Cafe,Café,"Shop No A1, 82, opposite Potnis Parisar, Meenatai Thakre Nagar, Girija Shankar Vihar, Ganesh Nagar, Karvenagar, Pune",4.2,18.4973484,73.8225363,+91 88051 75466,468.0,4.22
Hippie @ Heart Kothrud,Café,"Shankar Bhavan, Survey no. 128, plot. 1 A Paud Road, 38, Rambaug Colony, Kothrud, Pune",4.2,18.5108075,73.8186001,+91 75585 55331,1665.0,4.21
Chai Express - Karishma Kothrud,Café,"Late GA Kulkarni Path, Sangam Shree Society, Kothrud, Pune",4.1,18.501957,73.8216613,+91 86984 74975,591.0,4.13
Cafe August 1 Five,Café,"Shop No 1, Cafe, Vanraji Heights, August 1 Five, Rambaug Colony, Kothrud, Pune",4.4,18.5141165,73.81551490000001,+91 96047 26616,123.0,4.37
Cafe Farm House,Café,"207, Supreme Classic, Salunke Vihar Rd, opp. Super Mall Society, Mayfair Eleganza Phase II, Wanowrie, Pune",4.0,18.4817821,73.8964117,+91 97621 12741,1024.0,4.03
Cafe Libon,Café,"D/5, EISHA LOREALS, opp. Bharma Exuberance, Kausar Baugh, Kondhwa, Pune",4.9,18.4752478,73.89343180000002,+91 74992 47785,55.0,4.53
Cafe India,Café,"Shop No. 1, Suraj Apartments, NIBM Post Office Rd, near RIMS School, Kondhwa, Pune",4.0,18.4773326,73.90135289999999,+91 99223 00020,1263.0,4.02
The Village pune,Café,"BRAHMA MAJESTIC, C3, NIBM Undri Road, Kausar Baugh, NIBM, Pune",4.0,18.4771755,73.89498019999999,Not Available,1746.0,4.02
Cafe Dodo's,Café,"Shop no. 27, Ashwini Palace, Kedari Nagar, Wanowrie, Pune",4.7,18.4854541,73.89881,+91 77219 15423,30.0,4.42
Sublime Bistro,Café,"Raviraj Cru Mall, UG03, Bibwewadi Kondhwa Rd, New Era Society, Market Yard, Gultekadi, Pune",4.2,18.4820922,73.8765057,+91 81800 63359,169.0,4.25
Cafe Istanbul,Café,"Shop no 5, Yash Rythm, Parge nagar, Kondhwa, Pune",4.4,18.4662783,73.8927166,+91 97668 71844,291.0,4.38
Filli Bites,Café,"Kausar Baugh, Kondhwa, Pune",4.1,18.4739456,73.8935142,+91 70661 89878,1366.0,4.12
Arabian Chillies Restaurant,Café,"Hissa No 16, FVCV+G94, Sr no 11, opposite Opel Acorn, Kausar Baugh, Kondhwa, Pune",4.3,18.4713714,73.8934515,+91 84950 99099,494.0,4.31
Cafe Bun Maska,Café,"Kondhwa Main Rd, Kausar Baugh, Kondhwa, Pune",4.1,18.4738674,73.8910738,+91 76663 79394,1493.0,4.11
Atithi Veg,Café,"C227+77M, Saswad Rd, Kalewadi",4.9,18.4007184,74.01318599999999,Not Available,376.0,4.78
Thaskebaaj Dive,Café,"Saswad Rd, Dhumewadi, Dive, Kalewadi, Pune",4.9,18.3916895,74.0138956,+91 95612 04080,635.0,4.82
Hotel Panchratan Garden Restaurant,Café,Kalewadi,4.0,18.39843,74.01300780000001,Not Available,200.0,4.11
Panchavati Restaurant,Café,Kalewadi,4.8,18.403218,74.0126263,Not Available,16.0,4.4
Jogeshwari Misal Zendewadi,Café,"C246+FJ6 Jadhav Vasti, Zendewadi",4.0,18.4061569,74.0115023,Not Available,1287.0,4.02
Hotel Radhe Krishna Pure Veg,Café,"Hadapsar - Saswad - Jejuri Rd, Kalewadi, Zendewadi",4.0,18.4057029,74.0115093,+91 73502 13636,295.0,4.08
Shivneri Misal & Shaivneri pure veg,Café,"Saswad hadpsar highway, Kalewadi, Saswad, Maharashtra 412301 Shivneri misal&shivneri pure veg Kalewadi saswad, Dive, Pune",4.3,18.3956312,74.0134041,+91 96967 12323,3198.0,4.3
Morya Misal,Café,"Zendewadi, Baramati Road, Pune",4.1,18.4129247,74.00831529999999,Not Available,412.0,4.15
Akshay Garden Family Restaurant,Café,"C274+MMG, Zendewadi, Dive Ghat, Hadapsar Saswad Road, Tal. Purandar,, opp. Saint Dnyaneshwar Mauli Palakhi Vasava, Pune",3.8,18.4141871,74.0067084,+91 96891 19857,119.0,4.04
Jagdamb Misal Darbar,Café,"C274+MJ6, Zendewadi, Jadhavwadi",4.9,18.4141746,74.0065561,+91 73503 49363,16.0,4.41
Kund - The Poolside,Café,Jadhavwadi,4.4,18.3953799,74.00284309999999,+91 99875 73818,29.0,4.35
Turmeric Kitchen and Bar,Café,"Gat No. 1230, Turmeric Kitchen & Bar, Tal, Hiras Nagar, Mulshi, Pirangut, Pune",4.7,18.5114769,73.68467969999999,Not Available,124.0,4.54
Kantara Bar and Family Restaurant,Café,"MALE TAL, 261 MULSHI, Paud Rd, MAVAL, Pune, Pirangut",4.3,18.5111001,73.6975167,Not Available,,
Hotel Saiba Family Restaurant & Bar,Café,"Pirangut, Paud, Pune SH-57, Road, Mulshi, Paud, Pune",4.5,18.510098,73.692162,+91 92256 12043,19.0,4.36
Anantha Resto Bar,Café,"Gate 79/1, At Post Piranhut, Mulshi Road, Mulshi, Pune, Mulshi, West Pune, Pune",4.2,18.5101189,73.6919303,+91 20 6530 8181,47.0,4.29
HOTEL ON THE RIVER EDGE,Café,"N D A road, gaon, At post, Kudje, Pune",4.3,18.426232,73.74033709999999,+91 86683 08632,439.0,4.31
Gold Rush Cafe,Café,"Narhe Gaon Rd, Narhe, Pune",4.7,18.4450873,73.82339209999999,+91 94228 44875,361.0,4.62
Pokket Cafe,Café,"Shop No. 18, Savitri Audumbar, DSK Vishwa Rd, Sitaee Nagar, Dhayari, Pune",4.3,18.4473115,73.80935339999999,+91 78238 50571,301.0,4.31
Cric Cafe,Café,"Cric cafe, Pokale-Mankar empire Near main gate of Paranjpe abhiruchi parisar Pari company road, Narhe, Pune",4.3,18.4509677,73.8194445,Not Available,661.0,4.3
Mantra Family Restaurant,Café,"s.no 129/112, Chavan Baug Dsk Road, Dhayari, Pune",3.9,18.4474141,73.8051783,+91 88880 65557,632.0,3.96
Mansokt restaurant,Café,"Shop 5 & 6, Alok residency Benker corner Nahre pari company road, Sai puram chowk, Dhayari, Pune",4.7,18.446816,73.81512590000001,Not Available,25.0,4.41
PIZZA TND,Café,"Shop 4, Aryan Complex, Dhayari Narhe Rd, opposite Audumbar Complex, opp. audumber complex, Mokarwadi, Pune",5.0,18.4452876,73.82324740000001,+91 91461 78181,507.0,4.89
